keywordId,cost,adGroupName,matchType,campaignId,sales1d,impressions,adGroupId,keywordBid,targeting,keywordType,clicks,purchases1d,keyword,campaignName
107704369725342,9.41,Ad Group - 24/5/2025 12:15:23.827,EXACT,361079652913959,0,43,392007376840560,8,interlocking floor mats,EXACT,1,0,interlocking floor mats,SP-KT-EVA Gym Mat- (Interlocking Floor Mat)
114544657363680,379.88,Ad Group - 24/5/2025 12:15:32.648,EXACT,425765379909690,6247.62,13993,389155763929070,9,gym floor mats for heavy workout,EXACT,56,3,gym floor mats for heavy workout,SP-KT-EVA Gym Mat- (Gym Floor Mat for Heavy Workout)
234260785454572,33.15,Ad Group - 24/5/2025 12:15:28.007,EXACT,546255629915286,0,591,389658433063855,11.24,gym equipment mat,EXACT,3,0,gym equipment mat,SP-KT-EVA Gym Mat- (Gym Equipment Mat)
17961802152906,112.74,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,2494,519866902368980,7.85,"asin=""B0B5RVR7ZF""",TARGETING_EXPRESSION,17,0,"asin=""B0B5RVR7ZF""",SP-PT-EVA Gym Mat-Defensive
140868111131192,75.91,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,1971,519866902368980,9.29,"asin=""B0F2TCYXL3""",TARGETING_EXPRESSION,9,0,"asin=""B0F2TCYXL3""",SP-PT-EVA Gym Mat-Defensive
66290096217424,62.96,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,735,519866902368980,9.15,"asin=""B0D9HDFSH3""",TARGETING_EXPRESSION,7,0,"asin=""B0D9HDFSH3""",SP-PT-EVA Gym Mat-Defensive
11599278227192,11.06,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,774,519866902368980,9.37,"asin=""B0D9HBVW5C""",TARGETING_EXPRESSION,1,0,"asin=""B0D9HBVW5C""",SP-PT-EVA Gym Mat-Defensive
53940507389942,0,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,284,519866902368980,10.87,"asin=""B0D9HD2S7M""",TARGETING_EXPRESSION,0,0,"asin=""B0D9HD2S7M""",SP-PT-EVA Gym Mat-Defensive
244680050484494,35.01,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,456,519866902368980,11.12,"asin=""B0D9HBF469""",TARGETING_EXPRESSION,3,0,"asin=""B0D9HBF469""",SP-PT-EVA Gym Mat-Defensive
138447626911999,194.9,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,2402.85,2775,519866902368980,9.43,"asin=""B0B6T6D2YV""",TARGETING_EXPRESSION,23,1,"asin=""B0B6T6D2YV""",SP-PT-EVA Gym Mat-Defensive
143179624525903,27.32,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,721,519866902368980,9,"asin=""B0B6T6X5DJ""",TARGETING_EXPRESSION,3,0,"asin=""B0B6T6X5DJ""",SP-PT-EVA Gym Mat-Defensive
186784980992534,331.7,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,1640.95,4628,519866902368980,8,"asin=""B0D9HCMCCY""",TARGETING_EXPRESSION,39,1,"asin=""B0D9HCMCCY""",SP-PT-EVA Gym Mat-Defensive
229533771972660,55.75,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,737,519866902368980,10.84,"asin=""B0B6TFQ66M""",TARGETING_EXPRESSION,6,0,"asin=""B0B6TFQ66M""",SP-PT-EVA Gym Mat-Defensive
171851205753510,0,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,213,519866902368980,5.5,"asin=""B0D9HB8LTP""",TARGETING_EXPRESSION,0,0,"asin=""B0D9HB8LTP""",SP-PT-EVA Gym Mat-Defensive
142159960924928,0,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,4,519866902368980,5.14,"asin=""B09MY5K3SH""",TARGETING_EXPRESSION,0,0,"asin=""B09MY5K3SH""",SP-PT-EVA Gym Mat-Defensive
157226482994634,38.57,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,0,554,519866902368980,8.59,"asin=""B0B6VCW2VK""",TARGETING_EXPRESSION,4,0,"asin=""B0B6VCW2VK""",SP-PT-EVA Gym Mat-Defensive
258162714420684,536.25,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,4276.2,8160,519866902368980,7,"asin=""B08642G3SR""",TARGETING_EXPRESSION,80,1,"asin=""B08642G3SR""",SP-PT-EVA Gym Mat-Defensive
28931331846946,200.08,Ad Group - 24/5/2025 13:02:24.065,TARGETING_EXPRESSION,455121583944025,6061.91,4472,519866902368980,7.5,"asin=""B0F2TCMVWC""",TARGETING_EXPRESSION,26,3,"asin=""B0F2TCMVWC""",SP-PT-EVA Gym Mat-Defensive
266460634779052,812.01,Ad Group - 24/5/2025 13:46:42.503,TARGETING_EXPRESSION,386522372561870,6684.77,10224,500192314183364,7,"asin=""B09SJ6VDN4""",TARGETING_EXPRESSION,116,3,"asin=""B09SJ6VDN4""",SP-PT-EVA Gym Mat- (B09SJ6VDN4 Nasmodo)
62814397581189,3019.6,Ad Group - 24/5/2025 13:39:43.695,TARGETING_EXPRESSION,281974136978325,17483.8,35051,281496844344717,8.5,"asin=""B0CHMZCX43""",TARGETING_EXPRESSION,421,10,"asin=""B0CHMZCX43""",SP-PT-EVA Gym Mat- (B0CHMZCX43 Xtrim)
79914534993744,12067.81,Ad Group - 24/5/2025 13:46:29.001,TARGETING_EXPRESSION,491551781535347,83800.94,63141,347374572734676,7.8,"asin=""B0D95TB7KV""",TARGETING_EXPRESSION,1453,46,"asin=""B0D95TB7KV""",SP-PT-EVA Gym Mat- (B0D95TB7KV Xtrim)
120736438265961,152.64,Ad Group - 24/5/2025 13:46:53.411,TARGETING_EXPRESSION,479380068179034,0,1037,415008988668416,11,"asin=""B0B5N7S9QJ""",TARGETING_EXPRESSION,14,0,"asin=""B0B5N7S9QJ""",SP-PT-EVA Gym Mat- (B0B5N7S9QJ Signatron)
12222148730038,495.05,Ad Group - 24/5/2025 13:46:35.933,TARGETING_EXPRESSION,486573877816929,0,6351,423665939915321,4,"asin=""B0D95SFFL9""",TARGETING_EXPRESSION,79,0,"asin=""B0D95SFFL9""",SP-PT-EVA Gym Mat- (B0D95SFFL9 Xtrim)
125785878588609,1067.1,Ad Group - 24/5/2025 13:46:59.334,TARGETING_EXPRESSION,476060609587191,5042.86,5940,502795477924689,10,"asin=""B07F3JN779""",TARGETING_EXPRESSION,96,2,"asin=""B07F3JN779""",SP-PT-EVA Gym Mat- (B07F3JN779 Kobo)
111739774854968,0,Ad Group - 24/5/2025 13:46:48.060,TARGETING_EXPRESSION,424814241746405,0,7,476389307402921,4.62,"asin=""B09SHT7RDB""",TARGETING_EXPRESSION,0,0,"asin=""B09SHT7RDB""",SP-PT-EVA Gym Mat- (B09F6SLMS4 Agaro)
41962718654365,558.69,Ad Group - 24/5/2025 14:27:48.286,TARGETING_EXPRESSION,475976771349191,1800.0,1859,301389136846717,6,"asin=""B09QMK3PC5""",TARGETING_EXPRESSION,67,1,"asin=""B09QMK3PC5""",SP-PT-EVA Gym Mat- (B09QMK3PC5 Nasmodo)
93199387498318,0,Ad Group - 24/5/2025 14:28:12.697,TARGETING_EXPRESSION,418580047231626,0,2,543586503855827,10,"asin=""B09P3NQ1V5""",TARGETING_EXPRESSION,0,0,"asin=""B09P3NQ1V5""",SP-PT-EVA Gym Mat- (B09P3NQ1V5 Signatron)
23611999065394,422.81,Ad Group - 24/5/2025 14:28:04.922,TARGETING_EXPRESSION,467682964635869,6176.19,5309,499922268985763,8,"asin=""B0784MK315""",TARGETING_EXPRESSION,48,3,"asin=""B0784MK315""",SP-PT-EVA Gym Mat- (B0784MK315 Kobo)
99211492684915,21.34,Ad Group - 24/5/2025 14:28:27.016,TARGETING_EXPRESSION,522838723145268,0,317,492686784821930,10,"asin=""B0716SW4WP""",TARGETING_EXPRESSION,2,0,"asin=""B0716SW4WP""",SP-PT-EVA Gym Mat- (B0716SW4WP Yes4All)
78153423026898,0,Ad Group - 24/5/2025 14:27:59.522,TARGETING_EXPRESSION,373158452443701,0,8,314025264214502,10,"asin=""B0BGHCFLYJ""",TARGETING_EXPRESSION,0,0,"asin=""B0BGHCFLYJ""",SP-PT-EVA Gym Mat- (B0BGHCFLYJ Horianzo)
118801185213387,0,Ad Group - 24/5/2025 14:27:32.395,TARGETING_EXPRESSION,298715086571150,0,66,459327020860653,9,"asin=""B01DAOOAW6""",TARGETING_EXPRESSION,0,0,"asin=""B01DAOOAW6""",SP-PT-EVA Gym Mat- (B01DAOOAW6 Stalwart)
80405344259638,11.03,Ad Group - 24/5/2025 14:28:20.314,TARGETING_EXPRESSION,298172857793238,0,44,431251789707356,10,"asin=""B012TWTUMU""",TARGETING_EXPRESSION,1,0,"asin=""B012TWTUMU""",SP-PT-EVA Gym Mat- (B012TWTUMU WeSellMats)
117652872432761,72.85,Ad Group - 24/5/2025 13:35:45.195,TARGETING_EXPRESSION,348654896918302,0,432,551917589451832,10,"asin=""B08SVVX49Q""",TARGETING_EXPRESSION,8,0,"asin=""B08SVVX49Q""","SP-PT-EVA Gym Mat (B0B8HB34QP, B09P37XWNC, B08SVVX49Q, B08QND92PJ, B01JBA5LIA, B003RD7ENS)"
189957273894669,0,Ad Group - 24/5/2025 13:35:45.195,TARGETING_EXPRESSION,348654896918302,0,0,551917589451832,10,"asin=""B01JBA5LIA""",TARGETING_EXPRESSION,0,0,"asin=""B01JBA5LIA""","SP-PT-EVA Gym Mat (B0B8HB34QP, B09P37XWNC, B08SVVX49Q, B08QND92PJ, B01JBA5LIA, B003RD7ENS)"
231513905245273,0,Ad Group - 24/5/2025 13:35:45.195,TARGETING_EXPRESSION,348654896918302,0,15,551917589451832,10,"asin=""B003RD7ENS""",TARGETING_EXPRESSION,0,0,"asin=""B003RD7ENS""","SP-PT-EVA Gym Mat (B0B8HB34QP, B09P37XWNC, B08SVVX49Q, B08QND92PJ, B01JBA5LIA, B003RD7ENS)"
262966373471338,1.0,Ad Group - 24/5/2025 13:35:45.195,TARGETING_EXPRESSION,348654896918302,0,16,551917589451832,8.5,"asin=""B08QND92PJ""",TARGETING_EXPRESSION,1,0,"asin=""B08QND92PJ""","SP-PT-EVA Gym Mat (B0B8HB34QP, B09P37XWNC, B08SVVX49Q, B08QND92PJ, B01JBA5LIA, B003RD7ENS)"
69678125656081,0,Ad Group - 24/5/2025 14:28:16.579,TARGETING_EXPRESSION,462892590449728,0,4,495988889061122,10,"asin=""B0B8H9BQZQ""",TARGETING_EXPRESSION,0,0,"asin=""B0B8H9BQZQ""",SP-PT-EVA Gym Mat- (B0B8H9BQZQ Litenyx)
273650022608465,10971.42,Ad Group - 26/5/2025 10:56:55.000,TARGETING_EXPRESSION_PREDEFINED,528389355177773,89555.24,217789,367201349277941,4,close-match,TARGETING_EXPRESSION_PREDEFINED,1829,47,close-match,SPA-EVA Gym Mat
143310697325554,55.57,Ad Group - 26/5/2025 10:56:55.000,TARGETING_EXPRESSION_PREDEFINED,528389355177773,2370.48,5422,367201349277941,4,loose-match,TARGETING_EXPRESSION_PREDEFINED,47,2,loose-match,SPA-EVA Gym Mat
187305725761341,137.87,Ad Group - 26/5/2025 10:56:55.000,TARGETING_EXPRESSION_PREDEFINED,528389355177773,0,4598,367201349277941,5,complements,TARGETING_EXPRESSION_PREDEFINED,55,0,complements,SPA-EVA Gym Mat
193857929626062,436.66,Ad Group - 26/5/2025 10:56:55.000,TARGETING_EXPRESSION_PREDEFINED,528389355177773,852.38,36769,367201349277941,5,substitutes,TARGETING_EXPRESSION_PREDEFINED,252,1,substitutes,SPA-EVA Gym Mat
144204750909745,148.05,Ad Group - 27/5/2025 12:09:35.571,EXACT,487301460943166,0,6580,499614275763605,8,xtrim gym mat for floor,EXACT,21,0,xtrim gym mat for floor,SP-KT-EVA Gym Mat-Competition
253795480864159,8.0,Ad Group - 27/5/2025 12:09:35.571,PHRASE,487301460943166,0,461,499614275763605,8,xtrim gym floor mat,PHRASE,1,0,xtrim gym floor mat,SP-KT-EVA Gym Mat-Competition
142104725803288,144.21,Ad Group - 27/5/2025 12:09:35.571,PHRASE,487301460943166,0,6917,499614275763605,8,signatron gym mat for floor,PHRASE,21,0,signatron gym mat for floor,SP-KT-EVA Gym Mat-Competition
198524595656407,52.09,Ad Group - 27/5/2025 12:09:35.571,EXACT,487301460943166,0,1577,499614275763605,8,nasmodo gym mat for floor,EXACT,7,0,nasmodo gym mat for floor,SP-KT-EVA Gym Mat-Competition
254973926120065,8020.86,Ad Group - 27/5/2025 14:45:14.764,EXACT,434949171306845,79918.01,88569,500827129741195,9.46,interlocking play mats for kids,EXACT,1091,34,interlocking play mats for kids,SP-KT-EVA Kids Mat- (Interlocking Play Mats for Kids)
210643936204299,16.37,Ad Group - 27/5/2025 15:24:00.815,EXACT,397921303990091,0,289,519678303895890,8.4,kids foam mats for floor,EXACT,2,0,kids foam mats for floor,SP-KT-EVA Kids Mat- (Kids Foam Mats for Floor)
137011672392392,15.11,Ad Group - 27/5/2025 15:23:56.387,EXACT,386340068839095,0,260,284432071081845,9.65,kids tiles mat,EXACT,4,0,kids tiles mat,SP-KT-EVA Kids Mat- (Kids Tiles Mat)
59854326510657,967.87,Ad Group - 27/5/2025 14:45:19.144,EXACT,553611405993082,0,9812,357580521985451,9,mat for kids,EXACT,114,0,mat for kids,SP-KT-EVA Kids Mat- (Mat for Kids)
144900743286041,36.03,Ad Group - 27/5/2025 15:23:17.751,EXACT,318522016017251,0,182,488162715766778,8.38,foam mats for floor for kids,EXACT,3,0,foam mats for floor for kids,SP-KT-EVA Kids Mat- (Foam Mats for Floor for Kids)
148687244773552,0,Ad Group - 27/5/2025 14:44:49.388,PHRASE,361513023137601,0,0,517836424030127,9.5,eva mats for kids play school,PHRASE,0,0,eva mats for kids play school,SP-KT-EVA Kids Mat- (EVA Mats for Kids Play School)
254151960849128,332.08,Ad Group - 27/5/2025 14:45:24.632,EXACT,319402810185441,3638.09,6441,494060882344038,5.35,floor mat for kids,EXACT,63,2,floor mat for kids,SP-KT-EVA Kids Mat- (Floor Mat For Kids)
152383197622608,2447.15,Ad Group - 27/5/2025 14:46:40.261,EXACT,507079243994443,5157.13,40953,363175754352534,11,interlocking mat,EXACT,255,3,interlocking mat,SP-KT-EVA Kids Mat- (Interlocking Mat)
152347937489481,6.57,Ad Group - 27/5/2025 13:26:08.185,PHRASE,549101113141780,0,213,289201319044456,7,liltoes interlocking play mat,PHRASE,1,0,liltoes interlocking play mat,SP-KT-EVA Kids Mat-Competition
67175159061917,14.24,Ad Group - 27/5/2025 13:26:08.185,EXACT,549101113141780,0,263,289201319044456,7.53,liltoes interlocking play mat,EXACT,2,0,liltoes interlocking play mat,SP-KT-EVA Kids Mat-Competition
96490149147279,69.5,Ad Group - 27/5/2025 14:46:32.763,EXACT,331882053519282,1989.52,1292,477806083999837,8.5,kids mats for floor,EXACT,8,1,kids mats for floor,SP-KT-EVA Kids Mat- (Kids Mats for Floor)
109205997957453,12.86,Ad Group - 27/5/2025 14:45:06.923,EXACT,379751195948265,0,267,480942887164128,5,play mats for kids,EXACT,2,0,play mats for kids,SP-KT-EVA Kids Mat- (Play Mats for Kids)
153831487539746,2729.02,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,26335.18,17295,428196533015263,8.5,"asin=""B09MYDPF3Y""",TARGETING_EXPRESSION,363,13,"asin=""B09MYDPF3Y""",SP-PT-EVA Kids Mat- (Defensive)
13062011381391,188.34,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,0,1545,428196533015263,7,"asin=""B0B6VDFMJT""",TARGETING_EXPRESSION,28,0,"asin=""B0B6VDFMJT""",SP-PT-EVA Kids Mat- (Defensive)
81869858158874,541.42,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,9885.72,2160,428196533015263,8.4,"asin=""B0822G97QZ""",TARGETING_EXPRESSION,61,2,"asin=""B0822G97QZ""",SP-PT-EVA Kids Mat- (Defensive)
252370536204093,2366.87,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,54446.59,11526,428196533015263,8,"asin=""B0822GYVNX""",TARGETING_EXPRESSION,298,16,"asin=""B0822GYVNX""",SP-PT-EVA Kids Mat- (Defensive)
191683724300180,7.28,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,0,335,428196533015263,5.3,"asin=""B0CRHSF42W""",TARGETING_EXPRESSION,3,0,"asin=""B0CRHSF42W""",SP-PT-EVA Kids Mat- (Defensive)
193397950626601,501.77,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,20333.31,3588,428196533015263,7,"asin=""B0CRHQLDZG""",TARGETING_EXPRESSION,68,4,"asin=""B0CRHQLDZG""",SP-PT-EVA Kids Mat- (Defensive)
155961536973648,9.18,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,0,256,428196533015263,7.99,"asin=""B0CRHT9SMJ""",TARGETING_EXPRESSION,1,0,"asin=""B0CRHT9SMJ""",SP-PT-EVA Kids Mat- (Defensive)
57238933869590,79.44,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,3619.04,681,428196533015263,8.6,"asin=""B0CRHST3YZ""",TARGETING_EXPRESSION,13,2,"asin=""B0CRHST3YZ""",SP-PT-EVA Kids Mat- (Defensive)
117421470809318,0,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,0,1,428196533015263,8.5,"asin=""B0CRHT6DCM""",TARGETING_EXPRESSION,0,0,"asin=""B0CRHT6DCM""",SP-PT-EVA Kids Mat- (Defensive)
89615680036731,0,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,0,1,428196533015263,8,"asin=""B0F26R22CJ""",TARGETING_EXPRESSION,0,0,"asin=""B0F26R22CJ""",SP-PT-EVA Kids Mat- (Defensive)
222697487950054,27.5,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,1989.52,480,428196533015263,6,"asin=""B0D9D3X4WF""",TARGETING_EXPRESSION,6,1,"asin=""B0D9D3X4WF""",SP-PT-EVA Kids Mat- (Defensive)
48510248466556,213.5,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,1989.52,1534,428196533015263,8.6,"asin=""B0D9C1KYDY""",TARGETING_EXPRESSION,26,1,"asin=""B0D9C1KYDY""",SP-PT-EVA Kids Mat- (Defensive)
137967555352291,17.58,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,0,195,428196533015263,8.19,"asin=""B0D9BZMBY4""",TARGETING_EXPRESSION,2,0,"asin=""B0D9BZMBY4""",SP-PT-EVA Kids Mat- (Defensive)
27727336026269,388.39,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,6801.89,4250,428196533015263,8,"asin=""B0F228RM13""",TARGETING_EXPRESSION,63,3,"asin=""B0F228RM13""",SP-PT-EVA Kids Mat- (Defensive)
138295567723915,40.35,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,0,1451,428196533015263,4.62,"asin=""B0D9HBWG5P""",TARGETING_EXPRESSION,8,0,"asin=""B0D9HBWG5P""",SP-PT-EVA Kids Mat- (Defensive)
135754201064172,98.69,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,8357.13,1141,428196533015263,8.6,"asin=""B0DB64HBWW""",TARGETING_EXPRESSION,11,1,"asin=""B0DB64HBWW""",SP-PT-EVA Kids Mat- (Defensive)
250568663088198,106.19,Ad Group - 27/5/2025 17:45:26.571,TARGETING_EXPRESSION,406348657309210,3979.04,841,428196533015263,8.8,"asin=""B0DB68L9V9""",TARGETING_EXPRESSION,12,1,"asin=""B0DB68L9V9""",SP-PT-EVA Kids Mat- (Defensive)
111514877055060,2540.43,Ad Group - 27/5/2025 17:07:14.051,TARGETING_EXPRESSION,375672305710823,14059.04,26008,342190340683215,4.62,"asin=""B0CDH4X4DD""",TARGETING_EXPRESSION,427,8,"asin=""B0CDH4X4DD""",SP-PT-EVA Kids Mat- (B0CDH4X4DD Liltoes)
202487922323655,2992.93,Ad Group - 27/5/2025 17:39:40.146,TARGETING_EXPRESSION,330378340143060,43639.95,34777,457753048817770,6.24,"asin=""B08GJ2W8H6""",TARGETING_EXPRESSION,562,15,"asin=""B08GJ2W8H6""",SP-PT-EVA Kids Mat- (B08GJ2W8H6 Liltoes)
68144665220687,5.63,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,56,305401606482654,8,"asin=""B08QRKNM93""",TARGETING_EXPRESSION,2,0,"asin=""B08QRKNM93""",SP-PT-EVA Kids Mat- (EhomeKart)
186919088231336,109.99,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,5590.47,545,305401606482654,6,"asin=""B07X33Q9DT""",TARGETING_EXPRESSION,16,2,"asin=""B07X33Q9DT""",SP-PT-EVA Kids Mat- (EhomeKart)
197898914284903,0,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,110,305401606482654,6.76,"asin=""B07HL4KWZ1""",TARGETING_EXPRESSION,0,0,"asin=""B07HL4KWZ1""",SP-PT-EVA Kids Mat- (EhomeKart)
172436971972639,0,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,80,305401606482654,11.95,"asin=""B08K4BRCBD""",TARGETING_EXPRESSION,0,0,"asin=""B08K4BRCBD""",SP-PT-EVA Kids Mat- (EhomeKart)
224998580353743,0,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,9,305401606482654,8.5,"asin=""B07MHCHFMN""",TARGETING_EXPRESSION,0,0,"asin=""B07MHCHFMN""",SP-PT-EVA Kids Mat- (EhomeKart)
166504387354044,4.42,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,39,305401606482654,8.5,"asin=""B07D8VNG2G""",TARGETING_EXPRESSION,1,0,"asin=""B07D8VNG2G""",SP-PT-EVA Kids Mat- (EhomeKart)
235860773470661,4.94,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,78,305401606482654,8.5,"asin=""B08QRKCF1S""",TARGETING_EXPRESSION,1,0,"asin=""B08QRKCF1S""",SP-PT-EVA Kids Mat- (EhomeKart)
157429524066937,19.47,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,68,305401606482654,8.5,"asin=""B07C6F5LSV""",TARGETING_EXPRESSION,2,0,"asin=""B07C6F5LSV""",SP-PT-EVA Kids Mat- (EhomeKart)
212774033181293,27.79,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,183,305401606482654,8.5,"asin=""B08QYNR3PQ""",TARGETING_EXPRESSION,4,0,"asin=""B08QYNR3PQ""",SP-PT-EVA Kids Mat- (EhomeKart)
273120339698257,8.41,Ad Group - 27/5/2025 17:39:50.158,TARGETING_EXPRESSION,312776668337788,0,33,305401606482654,8.5,"asin=""B08QRYZ9Z6""",TARGETING_EXPRESSION,1,0,"asin=""B08QRYZ9Z6""",SP-PT-EVA Kids Mat- (EhomeKart)
18574945627259,16670.02,Ad Group - 27/5/2025 17:37:28.566,TARGETING_EXPRESSION,485687530178369,184352.24,63949,495578798046501,6.5,"asin=""B08JZ8SS2H""",TARGETING_EXPRESSION,1731,64,"asin=""B08JZ8SS2H""",SP-PT-EVA Kids Mat- (B08JZ8SS2H Liltoes)
142395811665761,0,Ad Group - 27/5/2025 17:45:08.986,TARGETING_EXPRESSION,384331317599072,0,0,542989754822916,8.5,"asin=""B09P2WCBZK""",TARGETING_EXPRESSION,0,0,"asin=""B09P2WCBZK""",SP-PT-EVA Kids Mat- (B09P2WCBZK Vaquita)
57741619864777,17829.01,Ad Group - 29/5/2025 12:33:57.553,TARGETING_EXPRESSION_PREDEFINED,460560326042273,141061.84,271997,434941025425851,5.5,close-match,TARGETING_EXPRESSION_PREDEFINED,2489,59,close-match,SPA-EVA Kids Mat
200701445779262,1511.37,Ad Group - 29/5/2025 12:33:57.553,TARGETING_EXPRESSION_PREDEFINED,460560326042273,18559.98,19936,434941025425851,3,loose-match,TARGETING_EXPRESSION_PREDEFINED,388,8,loose-match,SPA-EVA Kids Mat
249980101800337,3.11,Ad Group - 29/5/2025 12:33:57.553,TARGETING_EXPRESSION_PREDEFINED,460560326042273,0,103,434941025425851,4,complements,TARGETING_EXPRESSION_PREDEFINED,1,0,complements,SPA-EVA Kids Mat
106139379315521,8724.7,Ad Group - 29/5/2025 12:33:57.553,TARGETING_EXPRESSION_PREDEFINED,460560326042273,64723.79,145463,434941025425851,4,substitutes,TARGETING_EXPRESSION_PREDEFINED,1486,26,substitutes,SPA-EVA Kids Mat
267169316426869,55.72,Ad Group - 29/5/2025 14:10:06.480,TARGETING_EXPRESSION_PREDEFINED,281721250618996,2309.34,7395,358557490345480,7.5,close-match,TARGETING_EXPRESSION_PREDEFINED,7,3,close-match,SPA-ASM Diamond (60x10)
22150256512370,0,Ad Group - 29/5/2025 14:10:06.480,TARGETING_EXPRESSION_PREDEFINED,281721250618996,0,88,358557490345480,1,loose-match,TARGETING_EXPRESSION_PREDEFINED,0,0,loose-match,SPA-ASM Diamond (60x10)
74602967416062,1313.29,Ad Group - 29/5/2025 14:10:06.480,TARGETING_EXPRESSION_PREDEFINED,281721250618996,6292.38,34210,358557490345480,6.2,substitutes,TARGETING_EXPRESSION_PREDEFINED,158,9,substitutes,SPA-ASM Diamond (60x10)
98474581136051,396.94,Ad Group - 2/6/2025 13:10:19.332,EXACT,495510075195471,0,8786,547707942897528,10,transparent plastic sheet,EXACT,40,0,transparent plastic sheet,SP-KT-ASM- (Transparent Plastic Sheet)
88972845564385,94.56,Ad Group - 2/6/2025 13:10:08.734,EXACT,532457500432268,800.85,1823,368037482540089,14.5,kitchen mats for shelves,EXACT,8,1,kitchen mats for shelves,SP-KT-ASM- *(Kitchen Mats for Shelves)
77861781109848,3450.66,Ad Group - 2/6/2025 13:08:41.064,EXACT,554810470939685,8318.62,68759,412291754478886,7,shelf liners for kitchen shelves,EXACT,276,13,shelf liners for kitchen shelves,SP-KT-ASM- *(Shelf Liners for Kitchen Shelves)
